predE,predC,score
http://dbpedia.org/property/tv,http://dbpedia.org/property/homeQtr,0.178603059167718
http://dbpedia.org/property/tv,http://dbpedia.org/property/logo,0.035973240869773
http://dbpedia.org/property/tv,http://dbpedia.org/property/drivelength,0.009489179728782
http://dbpedia.org/property/tv,http://dbpedia.org/property/yards,0.071856991421573
http://dbpedia.org/property/tv,http://dbpedia.org/property/visitor,0.024334850125917
http://dbpedia.org/property/tv,http://dbpedia.org/property/ast3year,0.010011701738048
http://dbpedia.org/property/tv,http://dbpedia.org/property/ast2year,0.086818117933988
http://dbpedia.org/property/tv,http://dbpedia.org/property/teams,0.071837041649472
http://dbpedia.org/property/tv,http://dbpedia.org/property/ast1year,0.119540619445626
http://dbpedia.org/property/tv,http://dbpedia.org/property/logosize,0.200164522434679
http://dbpedia.org/property/tv,http://dbpedia.org/property/hot,0.087164216556706
http://dbpedia.org/property/tv,http://dbpedia.org/property/colwidth,0.088666250544522
http://dbpedia.org/property/tv,http://dbpedia.org/property/poll1firstweek,0.007687799496673
http://dbpedia.org/property/tv,http://dbpedia.org/property/points,0.004845050224474
http://dbpedia.org/property/tv,http://dbpedia.org/property/gamename,0.009824445767742
http://dbpedia.org/property/tv,http://dbpedia.org/property/active,0.099713592071481
http://dbpedia.org/property/tv,http://dbpedia.org/property/home,0.079715193715319
http://dbpedia.org/property/tv,http://dbpedia.org/property/levels,-0.026525669212545
http://dbpedia.org/property/tv,http://dbpedia.org/property/pixels,-0.006203059664181
http://dbpedia.org/property/tv,http://dbpedia.org/property/v,0.14613296250306
http://dbpedia.org/property/tv,http://dbpedia.org/property/overtime,0.036884043660034
http://dbpedia.org/property/tv,http://dbpedia.org/property/coachrank,0.090610511699553
http://dbpedia.org/property/tv,http://dbpedia.org/property/r,0.161804473065086
http://dbpedia.org/property/tv,http://dbpedia.org/property/num,0.006409525926322
http://dbpedia.org/property/tv,http://dbpedia.org/property/record,0.234450716300482
http://dbpedia.org/property/tvannouncers_inv,http://dbpedia.org/property/heightIn,-0.015578280180235
http://dbpedia.org/property/tvstation,http://dbpedia.org/property/colwidth,-0.027515521794956
http://dbpedia.org/property/tvstation,http://dbpedia.org/property/visitor,0.048478274960288
http://dbpedia.org/property/tvstation,http://dbpedia.org/property/overtime,0.024765886441137
http://dbpedia.org/property/tvstation,http://dbpedia.org/property/r,0.178658980341402
http://dbpedia.org/property/tvstation,http://dbpedia.org/property/coachrank,0.036676536425473
http://dbpedia.org/property/tvstation,http://dbpedia.org/property/hot,0.090902181869462
http://dbpedia.org/property/tvstation,http://dbpedia.org/property/record,0.003363473973507
http://dbpedia.org/property/tvstation,http://dbpedia.org/property/v,0.206515879662622
http://dbpedia.org/property/type,http://dbpedia.org/property/classImagesize,0.196747040017337
http://dbpedia.org/property/type,http://dbpedia.org/property/abv,0.038993130984051
http://dbpedia.org/property/type,http://dbpedia.org/property/registrationId,0.117722357017786
http://dbpedia.org/property/type,http://dbpedia.org/property/reportedDeaths,0.062125653681122
http://dbpedia.org/property/type,http://dbpedia.org/property/successor,0.043316563907105
http://dbpedia.org/property/type,http://dbpedia.org/property/listings,0.027791323551349
http://dbpedia.org/property/type,http://dbpedia.org/property/numEmployees,0.023882402214782
http://dbpedia.org/property/type,http://dbpedia.org/property/podiums,-0.066571917892354
http://dbpedia.org/property/type,http://dbpedia.org/property/ridership,-0.01655561413505
http://dbpedia.org/property/type,http://dbpedia.org/property/members,0.112659250186644
http://dbpedia.org/property/type,http://dbpedia.org/property/logosize,0.060766480971668
http://dbpedia.org/property/type,http://dbpedia.org/property/el,0.007474819313729
http://dbpedia.org/property/type,http://dbpedia.org/property/heightinch,0.009498629821327
http://dbpedia.org/property/type,http://dbpedia.org/property/colwidth,0.004244598224458
http://dbpedia.org/property/type,http://dbpedia.org/property/address,0.049866657053552
http://dbpedia.org/property/type,http://dbpedia.org/property/staff,0.001533559447781
http://dbpedia.org/property/type,http://dbpedia.org/property/chapters,0.000201713459291
http://dbpedia.org/property/type,http://dbpedia.org/property/densityKm,0.076339302768592
http://dbpedia.org/property/type,http://dbpedia.org/property/seats,-0.162776784401577
http://dbpedia.org/property/type,http://dbpedia.org/property/teachers,0.022090058988334
http://dbpedia.org/property/type,http://dbpedia.org/property/proof,0.087091480339183
http://dbpedia.org/property/type,http://dbpedia.org/property/power,0.025051140345198
http://dbpedia.org/property/type,http://dbpedia.org/property/survivors,0.014673234677145
http://dbpedia.org/property/type,http://dbpedia.org/property/trainnumber,0.03436297432189
http://dbpedia.org/property/type,http://dbpedia.org/property/consChamp,0.029182144951239
http://dbpedia.org/property/type,http://dbpedia.org/property/logo,0.061603373225884
http://dbpedia.org/property/type,http://dbpedia.org/property/driversChamp,0.034258162292709
http://dbpedia.org/property/type,http://dbpedia.org/property/schools,0.048216965271686
http://dbpedia.org/property/type,http://dbpedia.org/property/fastestLaps,0.049927620548692
http://dbpedia.org/property/type,http://dbpedia.org/property/trainNumber,0.088315477592018
http://dbpedia.org/property/type,http://dbpedia.org/property/poles,0.044553922844542
http://dbpedia.org/property/type,http://dbpedia.org/property/wins,0.033323418277982
http://dbpedia.org/property/type,http://dbpedia.org/property/students,0.040519796701698
http://dbpedia.org/property/type,http://dbpedia.org/property/stops,0.030621373116671
http://dbpedia.org/property/type,http://dbpedia.org/property/tenfor,-0.06476773038974
http://dbpedia.org/property/type,http://dbpedia.org/property/fivefor,-0.068631013768331
http://dbpedia.org/property/type,http://dbpedia.org/property/injuries,0.104004280145083
http://dbpedia.org/property/type,http://dbpedia.org/property/100s/50s,-0.072381351941191
http://dbpedia.org/property/type,http://dbpedia.org/property/wickets,-0.004746539570202
http://dbpedia.org/property/tyres,http://dbpedia.org/property/successor,0.039324949241798
http://dbpedia.org/property/tyres,http://dbpedia.org/property/podiums,0.094520503100923
http://dbpedia.org/property/tyres,http://dbpedia.org/property/consChamp,0.186467266086239
http://dbpedia.org/property/tyres,http://dbpedia.org/property/driversChamp,0.236641573104283
http://dbpedia.org/property/tyres,http://dbpedia.org/property/fastestLaps,0.207257924851248
http://dbpedia.org/property/tyres,http://dbpedia.org/property/poles,0.143464665453495
http://dbpedia.org/property/tyres,http://dbpedia.org/property/wins,0.032936819589018
http://dbpedia.org/property/umpires_inv,http://dbpedia.org/property/tenfor,-0.008868404479554
http://dbpedia.org/property/umpires_inv,http://dbpedia.org/property/fivefor,-0.001752806353673
http://dbpedia.org/property/umpires_inv,http://dbpedia.org/property/100s/50s,0.029725495492183
http://dbpedia.org/property/umpires_inv,http://dbpedia.org/property/wickets,0.092591653390584
http://dbpedia.org/property/union,http://dbpedia.org/property/position,0.107251826631989
http://dbpedia.org/property/union,http://dbpedia.org/property/body,0.096370934971492
http://dbpedia.org/property/union,http://dbpedia.org/property/leftarm,-0.046133704277887
http://dbpedia.org/property/union,http://dbpedia.org/property/rightarm,-0.000746848899312
http://dbpedia.org/property/union,http://dbpedia.org/property/shorts,-0.002516140473804
http://dbpedia.org/property/union,http://dbpedia.org/property/socks,-0.021651916597918
http://dbpedia.org/property/university,http://dbpedia.org/property/ncaaeliteeight,0.023452518262207
http://dbpedia.org/property/university,http://dbpedia.org/property/ncaasweetsixteen,0.029761904761905
http://dbpedia.org/property/university,http://dbpedia.org/property/hShorts,0.04603723730511
http://dbpedia.org/property/university,http://dbpedia.org/property/hBody,0.074494016178535
http://dbpedia.org/property/university,http://dbpedia.org/property/conferenceTournament,0.150930187690544
http://dbpedia.org/property/university,http://dbpedia.org/property/conferenceSeason,0.15892365002873
http://dbpedia.org/property/university,http://dbpedia.org/property/aBody,0.114775448758412
http://dbpedia.org/property/university,http://dbpedia.org/property/aShorts,0.096425486772593
http://dbpedia.org/property/university,http://dbpedia.org/property/subLosses,0.041903859253173
http://dbpedia.org/property/university,http://dbpedia.org/property/decLosses,0.020824339577448
http://dbpedia.org/property/university,http://dbpedia.org/property/koLosses,0.00348626780786
http://dbpedia.org/property/university,http://dbpedia.org/property/tenure,0.135106491882222
http://dbpedia.org/property/university,http://dbpedia.org/property/decWins,0.032306912259379
http://dbpedia.org/property/university_inv,http://dbpedia.org/property/sports,0.153514172342038
http://dbpedia.org/property/university_inv,http://dbpedia.org/property/arwuN,0.011740480036096
http://dbpedia.org/property/university_inv,http://dbpedia.org/property/usnwrW,-0.001169526702283
http://dbpedia.org/property/university_inv,http://dbpedia.org/property/thesW,-0.026440768246116
http://dbpedia.org/property/university_inv,http://dbpedia.org/property/usnwrNu,0.003166301220701
http://dbpedia.org/property/university_inv,http://dbpedia.org/property/arwuW,0.007112441958924
http://dbpedia.org/property/university_inv,http://dbpedia.org/property/wamoNu,0.017633304888218
http://dbpedia.org/property/university_inv,http://dbpedia.org/property/qsW,0.040048515466159
http://dbpedia.org/property/university_inv,http://dbpedia.org/property/forbes,0.010709753429471
http://dbpedia.org/property/university_inv,http://dbpedia.org/property/logo,-0.000617991715098
http://dbpedia.org/property/usNetwork,http://dbpedia.org/property/drivelength,0.137348763903893
http://dbpedia.org/property/usNetwork,http://dbpedia.org/property/yards,0.094068768904399
http://dbpedia.org/property/usNetwork,http://dbpedia.org/property/payout,0.111788768091688
http://dbpedia.org/property/usNetwork,http://dbpedia.org/property/home,0.270047758661626
http://dbpedia.org/property/usNetwork,http://dbpedia.org/property/visitor,0.262332031934602
http://dbpedia.org/property/valvetype,http://dbpedia.org/property/whytetype,0.013551566349877
http://dbpedia.org/property/venerated,http://dbpedia.org/property/founded,0.021009844488008
http://dbpedia.org/property/venerated,http://dbpedia.org/property/address,-0.025164284269581
http://dbpedia.org/property/visitor,http://dbpedia.org/property/share,0.093360309634319
http://dbpedia.org/property/visitor,http://dbpedia.org/property/coachrank,0.074042810395249
http://dbpedia.org/property/visitor,http://dbpedia.org/property/logosize,0.112718584931201
http://dbpedia.org/property/visitor,http://dbpedia.org/property/vtotal,-0.078573469368869
http://dbpedia.org/property/visitor,http://dbpedia.org/property/r,0.273313269505002
http://dbpedia.org/property/visitor,http://dbpedia.org/property/v,0.106392667555847
http://dbpedia.org/property/visitor,http://dbpedia.org/property/record,0.207236037526622
http://dbpedia.org/property/visitor,http://dbpedia.org/property/homeQtr,0.172192359428726
http://dbpedia.org/property/visitor,http://dbpedia.org/property/visitorQtr,0.29324700798749
http://dbpedia.org/property/visitor_inv,http://dbpedia.org/property/r,0.029010551460692
http://dbpedia.org/property/visitor_inv,http://dbpedia.org/property/v,0.002084369391389
http://dbpedia.org/property/visitor_inv,http://dbpedia.org/property/record,0.045480660676997
http://dbpedia.org/property/visitorCoach,http://dbpedia.org/property/homeQtr,0.029045990235177
http://dbpedia.org/property/visitorCoach,http://dbpedia.org/property/visitorQtr,0.105143195448588
http://dbpedia.org/property/visitorCoach,http://dbpedia.org/property/drivelength,0.046817464492372
http://dbpedia.org/property/visitorCoach,http://dbpedia.org/property/yards,0.109174929374506
http://dbpedia.org/property/visitorCoach,http://dbpedia.org/property/payout,0.063845664908898
http://dbpedia.org/property/visitorCoach,http://dbpedia.org/property/home,0.308897987864483
http://dbpedia.org/property/visitorCoach,http://dbpedia.org/property/visitor,0.476628285114657
http://dbpedia.org/property/visitorCoachTeam,http://dbpedia.org/property/homeQtr,0.113164163786068
http://dbpedia.org/property/visitorCoachTeam,http://dbpedia.org/property/visitorQtr,0.122432742892085
http://dbpedia.org/property/visitormanager,http://dbpedia.org/property/he,0.025673400673401
http://dbpedia.org/property/visitormanager,http://dbpedia.org/property/r,0.005836203597398
http://dbpedia.org/property/visitormanager,http://dbpedia.org/property/re,0.025673400673401
http://dbpedia.org/property/visitormanagerteam,http://dbpedia.org/property/he,0.025673400673401
http://dbpedia.org/property/visitormanagerteam,http://dbpedia.org/property/r,0.005836203597398
http://dbpedia.org/property/visitormanagerteam,http://dbpedia.org/property/re,0.025673400673401
http://dbpedia.org/property/visitorName,http://dbpedia.org/property/home,0.142857368411103
http://dbpedia.org/property/visitorName,http://dbpedia.org/property/visitor,0.255158709109659
http://dbpedia.org/property/visitorSchool,http://dbpedia.org/property/home,0.157405126936401
http://dbpedia.org/property/visitorSchool,http://dbpedia.org/property/visitor,0.244463807057603
http://dbpedia.org/property/votingSystem,http://dbpedia.org/property/logoRes,0.206845623975342
http://dbpedia.org/property/votingSystem,http://dbpedia.org/property/sessionRes,0.177742364197505
http://dbpedia.org/property/votingSystem,http://dbpedia.org/property/structure1Res,0.153094867507241
http://dbpedia.org/property/votingSystem,http://dbpedia.org/property/coaRes,0.053027612041239
http://dbpedia.org/property/weapons,http://dbpedia.org/property/injuries,0.096786555609291
http://dbpedia.org/property/websiteType,http://dbpedia.org/property/logo,0.147926311373287
http://dbpedia.org/property/weightClass,http://dbpedia.org/property/otherLosses,0.030295590531088
http://dbpedia.org/property/weightClass,http://dbpedia.org/property/kickboxNc,0.034821851387076
http://dbpedia.org/property/weightClass,http://dbpedia.org/property/wins,0.036908562669447
http://dbpedia.org/property/weightClass,http://dbpedia.org/property/heightIn,0.089979265736822
